CAT,LSP A,LSP B,Signature A,Signature B,Chain A,Chain B,Signatures,Signature A (ER),Signature B (ER),Signatures (ER)
L L E_3,H^0,H^0,vTll,vTlX,"['H^0 -- (v) -- W^+ -- (l) -- nu -- [l,T]']","['H^0 -- (v) -- B -- (l) -- l -- [X,T]', 'H^0 -- (v) -- B -- (X) -- nu -- [l,T]', 'H^0 -- (v) -- B -- (T) -- tau -- [l,X]']",vvTTlllX, 2l + 1tau + 1v, 1l + 1tau + 1v + MET, 3l + 2tau + 2v + MET
L L E_3,H^0,H^0,vTll,vTX,"['H^0 -- (v) -- W^+ -- (l) -- nu -- [l,T]']","['H^0 -- (v) -- W^+ -- (X) -- l -- [X,T]']",vvTTllX, 2l + 1tau + 1v, 1tau + 1v + MET, 2l + 2tau + 2v + MET
L L E_3,H^0,H^0,vTll,vTll,"['H^0 -- (v) -- W^+ -- (l) -- nu -- [l,T]']","['H^0 -- (v) -- W^+ -- (l) -- nu -- [l,T]']",vvTTllll, 2l + 1tau + 1v, 2l + 1tau + 1v, 4l + 2tau + 2v
L L E_3,q,q,jTlX,jTlX,"['q -- (j) -- B -- (l) -- l -- [X,T]', 'q -- (j) -- B -- (X) -- nu -- [l,T]', 'q -- (j) -- B -- (T) -- tau -- [l,X]']","['q -- (j) -- B -- (l) -- l -- [X,T]', 'q -- (j) -- B -- (X) -- nu -- [l,T]', 'q -- (j) -- B -- (T) -- tau -- [l,X]']",jjTTllX, 1j_l + 1l + 1tau + MET, 1j_l + 1l + 1tau + MET, 2j_l + 2l + 2tau + MET
L L E_3,q,q,jTlX,jTll,"['q -- (j) -- B -- (l) -- l -- [X,T]', 'q -- (j) -- B -- (X) -- nu -- [l,T]', 'q -- (j) -- B -- (T) -- tau -- [l,X]']","['q -- (j) -- W^+ -- (l) -- nu -- [l,T]']",jjTTlllX, 1j_l + 1l + 1tau + MET, 1j_l + 2l + 1tau, 2j_l + 3l + 2tau + MET
L L E_3,q,q,jTlX,jTX,"['q -- (j) -- B -- (l) -- l -- [X,T]', 'q -- (j) -- B -- (X) -- nu -- [l,T]', 'q -- (j) -- B -- (T) -- tau -- [l,X]']","['q -- (j) -- W^+ -- (X) -- l -- [X,T]']",jjTTlX, 1j_l + 1l + 1tau + MET, 1j_l + 1tau + MET, 2j_l + 1l + 2tau + MET
L L E_3,q,q,jTll,jTlX,"['q -- (j) -- W^+ -- (l) -- nu -- [l,T]']","['q -- (j) -- B -- (l) -- l -- [X,T]', 'q -- (j) -- B -- (X) -- nu -- [l,T]', 'q -- (j) -- B -- (T) -- tau -- [l,X]']",jjTTlllX, 1j_l + 2l + 1tau, 1j_l + 1l + 1tau + MET, 2j_l + 3l + 2tau + MET
L L E_3,q,q,jTll,jTll,"['q -- (j) -- W^+ -- (l) -- nu -- [l,T]']","['q -- (j) -- W^+ -- (l) -- nu -- [l,T]']",jjTTllll, 1j_l + 2l + 1tau, 1j_l + 2l + 1tau, 2j_l + 4l + 2tau
L L E_3,q,q,jTll,jTX,"['q -- (j) -- W^+ -- (l) -- nu -- [l,T]']","['q -- (j) -- W^+ -- (X) -- l -- [X,T]']",jjTTllX, 1j_l + 2l + 1tau, 1j_l + 1tau + MET, 2j_l + 2l + 2tau + MET
L L E_3,q,q,jTX,jTlX,"['q -- (j) -- W^+ -- (X) -- l -- [X,T]']","['q -- (j) -- B -- (l) -- l -- [X,T]', 'q -- (j) -- B -- (X) -- nu -- [l,T]', 'q -- (j) -- B -- (T) -- tau -- [l,X]']",jjTTlX, 1j_l + 1tau + MET, 1j_l + 1l + 1tau + MET, 2j_l + 1l + 2tau + MET
L L E_3,q,q,jTX,jTll,"['q -- (j) -- W^+ -- (X) -- l -- [X,T]']","['q -- (j) -- W^+ -- (l) -- nu -- [l,T]']",jjTTllX, 1j_l + 1tau + MET, 1j_l + 2l + 1tau, 2j_l + 2l + 2tau + MET
L L E_3,q,q,jTX,jTX,"['q -- (j) -- W^+ -- (X) -- l -- [X,T]']","['q -- (j) -- W^+ -- (X) -- l -- [X,T]']",jjTTX, 1j_l + 1tau + MET, 1j_l + 1tau + MET, 2j_l + 2tau + MET
L L E_3,d,d,jTlX,jTlX,"['d -- (j) -- B -- (l) -- l -- [X,T]', 'd -- (j) -- B -- (X) -- nu -- [l,T]', 'd -- (j) -- B -- (T) -- tau -- [l,X]']","['d -- (j) -- B -- (l) -- l -- [X,T]', 'd -- (j) -- B -- (X) -- nu -- [l,T]', 'd -- (j) -- B -- (T) -- tau -- [l,X]']",jjTTllX, 1j_l + 1l + 1tau + MET, 1j_l + 1l + 1tau + MET, 2j_l + 2l + 2tau + MET
L L E_3,u,u,jTlX,jTlX,"['u -- (j) -- B -- (l) -- l -- [X,T]', 'u -- (j) -- B -- (X) -- nu -- [l,T]', 'u -- (j) -- B -- (T) -- tau -- [l,X]']","['u -- (j) -- B -- (l) -- l -- [X,T]', 'u -- (j) -- B -- (X) -- nu -- [l,T]', 'u -- (j) -- B -- (T) -- tau -- [l,X]']",jjTTllX, 1j_l + 1l + 1tau + MET, 1j_l + 1l + 1tau + MET, 2j_l + 2l + 2tau + MET
L L E_3,l,l,TllX,TllX,"['l -- (l) -- B -- (T) -- tau -- [l,X]']","['l -- (l) -- B -- (T) -- tau -- [l,X]']",TTllllX, 2l + 1tau + MET, 2l + 1tau + MET, 4l + 2tau + MET
L L E_3,l,l,TllX,TX,"['l -- (l) -- B -- (T) -- tau -- [l,X]']","['l -- [X,T]']",TTllX, 2l + 1tau + MET, 1tau + MET, 2l + 2tau + MET
L L E_3,l,l,TX,TllX,"['l -- [X,T]']","['l -- (l) -- B -- (T) -- tau -- [l,X]']",TTllX, 1tau + MET, 2l + 1tau + MET, 2l + 2tau + MET
L L E_3,l,l,TX,TX,"['l -- [X,T]']","['l -- [X,T]']",TTX, 1tau + MET, 1tau + MET, 2tau + MET
L L E_3,l,nu,TllX,Tl,"['l -- (l) -- B -- (T) -- tau -- [l,X]']","['nu -- [l,T]']",TTlllX, 2l + 1tau + MET, 1l + 1tau, 3l + 2tau + MET
L L E_3,l,nu,TllX,TlX,"['l -- (l) -- B -- (T) -- tau -- [l,X]']","['nu -- (X) -- B -- (T) -- tau -- [l,X]']",TTlllX, 2l + 1tau + MET, 1l + 1tau + MET, 3l + 2tau + MET
L L E_3,l,nu,TX,Tl,"['l -- [X,T]']","['nu -- [l,T]']",TTlX, 1tau + MET, 1l + 1tau, 1l + 2tau + MET
L L E_3,l,nu,TX,TlX,"['l -- [X,T]']","['nu -- (X) -- B -- (T) -- tau -- [l,X]']",TTlX, 1tau + MET, 1l + 1tau + MET, 1l + 2tau + MET
L L E_3,nu,nu,Tl,Tl,"['nu -- [l,T]']","['nu -- [l,T]']",TTll, 1l + 1tau, 1l + 1tau, 2l + 2tau
L L E_3,nu,nu,Tl,TlX,"['nu -- [l,T]']","['nu -- (X) -- B -- (T) -- tau -- [l,X]']",TTllX, 1l + 1tau, 1l + 1tau + MET, 2l + 2tau + MET
L L E_3,nu,nu,TlX,Tl,"['nu -- (X) -- B -- (T) -- tau -- [l,X]']","['nu -- [l,T]']",TTllX, 1l + 1tau + MET, 1l + 1tau, 2l + 2tau + MET
L L E_3,nu,nu,TlX,TlX,"['nu -- (X) -- B -- (T) -- tau -- [l,X]']","['nu -- (X) -- B -- (T) -- tau -- [l,X]']",TTllX, 1l + 1tau + MET, 1l + 1tau + MET, 2l + 2tau + MET
L L E_3,e,e,TllX,TllX,"['e -- (l) -- B -- (l) -- l -- [X,T]', 'e -- (l) -- B -- (X) -- nu -- [l,T]', 'e -- (l) -- B -- (T) -- tau -- [l,X]']","['e -- (l) -- B -- (l) -- l -- [X,T]', 'e -- (l) -- B -- (X) -- nu -- [l,T]', 'e -- (l) -- B -- (T) -- tau -- [l,X]']",TTllllX, 2l + 1tau + MET, 2l + 1tau + MET, 4l + 2tau + MET
L L E_3,b_L,b_L,tTll,tTll,"['b_L -- (t) -- W^+ -- (l) -- nu -- [l,T]']","['b_L -- (t) -- W^+ -- (l) -- nu -- [l,T]']",ttTTllll, 1t + 2l + 1tau, 1t + 2l + 1tau, 2t + 4l + 2tau
L L E_3,b_L,b_L,tTll,tTX,"['b_L -- (t) -- W^+ -- (l) -- nu -- [l,T]']","['b_L -- (t) -- W^+ -- (X) -- l -- [X,T]']",ttTTllX, 1t + 2l + 1tau, 1t + 1tau + MET, 2t + 2l + 2tau + MET
L L E_3,b_L,b_L,tTll,bTlX,"['b_L -- (t) -- W^+ -- (l) -- nu -- [l,T]']","['b_L -- (b) -- B -- (l) -- l -- [X,T]', 'b_L -- (b) -- B -- (X) -- nu -- [l,T]', 'b_L -- (b) -- B -- (T) -- tau -- [l,X]']",tbTTlllX, 1t + 2l + 1tau, 1b + 1l + 1tau + MET, 1t + 1b + 3l + 2tau + MET
L L E_3,b_L,b_L,tTX,tTll,"['b_L -- (t) -- W^+ -- (X) -- l -- [X,T]']","['b_L -- (t) -- W^+ -- (l) -- nu -- [l,T]']",ttTTllX, 1t + 1tau + MET, 1t + 2l + 1tau, 2t + 2l + 2tau + MET
L L E_3,b_L,b_L,tTX,tTX,"['b_L -- (t) -- W^+ -- (X) -- l -- [X,T]']","['b_L -- (t) -- W^+ -- (X) -- l -- [X,T]']",ttTTX, 1t + 1tau + MET, 1t + 1tau + MET, 2t + 2tau + MET
L L E_3,b_L,b_L,tTX,bTlX,"['b_L -- (t) -- W^+ -- (X) -- l -- [X,T]']","['b_L -- (b) -- B -- (l) -- l -- [X,T]', 'b_L -- (b) -- B -- (X) -- nu -- [l,T]', 'b_L -- (b) -- B -- (T) -- tau -- [l,X]']",tbTTlX, 1t + 1tau + MET, 1b + 1l + 1tau + MET, 1t + 1b + 1l + 2tau + MET
L L E_3,b_L,b_L,bTlX,tTll,"['b_L -- (b) -- B -- (l) -- l -- [X,T]', 'b_L -- (b) -- B -- (X) -- nu -- [l,T]', 'b_L -- (b) -- B -- (T) -- tau -- [l,X]']","['b_L -- (t) -- W^+ -- (l) -- nu -- [l,T]']",tbTTlllX, 1b + 1l + 1tau + MET, 1t + 2l + 1tau, 1t + 1b + 3l + 2tau + MET
L L E_3,b_L,b_L,bTlX,tTX,"['b_L -- (b) -- B -- (l) -- l -- [X,T]', 'b_L -- (b) -- B -- (X) -- nu -- [l,T]', 'b_L -- (b) -- B -- (T) -- tau -- [l,X]']","['b_L -- (t) -- W^+ -- (X) -- l -- [X,T]']",tbTTlX, 1b + 1l + 1tau + MET, 1t + 1tau + MET, 1t + 1b + 1l + 2tau + MET
L L E_3,b_L,b_L,bTlX,bTlX,"['b_L -- (b) -- B -- (l) -- l -- [X,T]', 'b_L -- (b) -- B -- (X) -- nu -- [l,T]', 'b_L -- (b) -- B -- (T) -- tau -- [l,X]']","['b_L -- (b) -- B -- (l) -- l -- [X,T]', 'b_L -- (b) -- B -- (X) -- nu -- [l,T]', 'b_L -- (b) -- B -- (T) -- tau -- [l,X]']",bbTTllX, 1b + 1l + 1tau + MET, 1b + 1l + 1tau + MET, 2b + 2l + 2tau + MET
L L E_3,b_L,t_L,tTll,tTlX,"['b_L -- (t) -- W^+ -- (l) -- nu -- [l,T]']","['t_L -- (t) -- B -- (l) -- l -- [X,T]', 't_L -- (t) -- B -- (X) -- nu -- [l,T]', 't_L -- (t) -- B -- (T) -- tau -- [l,X]']",ttTTlllX, 1t + 2l + 1tau, 1t + 1l + 1tau + MET, 2t + 3l + 2tau + MET
L L E_3,b_L,t_L,tTll,bTll,"['b_L -- (t) -- W^+ -- (l) -- nu -- [l,T]']","['t_L -- (b) -- W^+ -- (l) -- nu -- [l,T]']",tbTTllll, 1t + 2l + 1tau, 1b + 2l + 1tau, 1t + 1b + 4l + 2tau
L L E_3,b_L,t_L,tTll,bTX,"['b_L -- (t) -- W^+ -- (l) -- nu -- [l,T]']","['t_L -- (b) -- W^+ -- (X) -- l -- [X,T]']",tbTTllX, 1t + 2l + 1tau, 1b + 1tau + MET, 1t + 1b + 2l + 2tau + MET
L L E_3,b_L,t_L,tTX,tTlX,"['b_L -- (t) -- W^+ -- (X) -- l -- [X,T]']","['t_L -- (t) -- B -- (l) -- l -- [X,T]', 't_L -- (t) -- B -- (X) -- nu -- [l,T]', 't_L -- (t) -- B -- (T) -- tau -- [l,X]']",ttTTlX, 1t + 1tau + MET, 1t + 1l + 1tau + MET, 2t + 1l + 2tau + MET
L L E_3,b_L,t_L,tTX,bTll,"['b_L -- (t) -- W^+ -- (X) -- l -- [X,T]']","['t_L -- (b) -- W^+ -- (l) -- nu -- [l,T]']",tbTTllX, 1t + 1tau + MET, 1b + 2l + 1tau, 1t + 1b + 2l + 2tau + MET
L L E_3,b_L,t_L,tTX,bTX,"['b_L -- (t) -- W^+ -- (X) -- l -- [X,T]']","['t_L -- (b) -- W^+ -- (X) -- l -- [X,T]']",tbTTX, 1t + 1tau + MET, 1b + 1tau + MET, 1t + 1b + 2tau + MET
L L E_3,b_L,t_L,bTlX,tTlX,"['b_L -- (b) -- B -- (l) -- l -- [X,T]', 'b_L -- (b) -- B -- (X) -- nu -- [l,T]', 'b_L -- (b) -- B -- (T) -- tau -- [l,X]']","['t_L -- (t) -- B -- (l) -- l -- [X,T]', 't_L -- (t) -- B -- (X) -- nu -- [l,T]', 't_L -- (t) -- B -- (T) -- tau -- [l,X]']",tbTTllX, 1b + 1l + 1tau + MET, 1t + 1l + 1tau + MET, 1t + 1b + 2l + 2tau + MET
L L E_3,b_L,t_L,bTlX,bTll,"['b_L -- (b) -- B -- (l) -- l -- [X,T]', 'b_L -- (b) -- B -- (X) -- nu -- [l,T]', 'b_L -- (b) -- B -- (T) -- tau -- [l,X]']","['t_L -- (b) -- W^+ -- (l) -- nu -- [l,T]']",bbTTlllX, 1b + 1l + 1tau + MET, 1b + 2l + 1tau, 2b + 3l + 2tau + MET
L L E_3,b_L,t_L,bTlX,bTX,"['b_L -- (b) -- B -- (l) -- l -- [X,T]', 'b_L -- (b) -- B -- (X) -- nu -- [l,T]', 'b_L -- (b) -- B -- (T) -- tau -- [l,X]']","['t_L -- (b) -- W^+ -- (X) -- l -- [X,T]']",bbTTlX, 1b + 1l + 1tau + MET, 1b + 1tau + MET, 2b + 1l + 2tau + MET
