CAT,LSP A,LSP B,Signature A,Signature B,Chain A,Chain B,Signatures,Signature A (ER),Signature B (ER),Signatures (ER)
L_3 L E,tau_L,nu_tau,lE,TTll,"['tau_L -- (E) -- W^+ -- (E) -- l -- [E,l]', 'tau_L -- [E,l]']","['nu_tau -- (T) -- W^+ -- (l) -- nu -- [T,l]']",TTlllE, 1l + MET, 2l + 2tau, 3l + 2tau + MET
L_3 L E,tau_L,nu_tau,TTlE,llE,"['tau_L -- (T) -- B -- (E) -- nu -- [T,l]', 'tau_L -- (T) -- B -- (l) -- e -- [T,E]']","['nu_tau -- (E) -- B -- (l) -- l -- [E,l]', 'nu_tau -- (E) -- B -- (l) -- e -- [l,E]']",TTlllE, 1l + 2tau + MET, 2l + MET, 3l + 2tau + MET
L_3 L E,tau_L,nu_tau,TTlE,ll,"['tau_L -- (T) -- B -- (E) -- nu -- [T,l]', 'tau_L -- (T) -- B -- (l) -- e -- [T,E]']","['nu_tau -- [l,l]']",TTlllE, 1l + 2tau + MET, 2l, 3l + 2tau + MET
L_3 L E,tau_L,nu_tau,TTlE,TlE,"['tau_L -- (T) -- B -- (E) -- nu -- [T,l]', 'tau_L -- (T) -- B -- (l) -- e -- [T,E]']","['nu_tau -- (T) -- W^+ -- (E) -- l -- [E,l]', 'nu_tau -- (E) -- B -- (E) -- nu -- [T,l]', 'nu_tau -- (E) -- B -- (l) -- e -- [T,E]']",TTTllE, 1l + 2tau + MET, 1l + 1tau + MET, 2l + 3tau + MET
L_3 L E,tau_L,nu_tau,TTlE,TTll,"['tau_L -- (T) -- B -- (E) -- nu -- [T,l]', 'tau_L -- (T) -- B -- (l) -- e -- [T,E]']","['nu_tau -- (T) -- W^+ -- (l) -- nu -- [T,l]']",TTTTlllE, 1l + 2tau + MET, 2l + 2tau, 3l + 4tau + MET
L_3 L E,tau_L,nu_tau,TllE,llE,"['tau_L -- (T) -- B -- (l) -- l -- [E,l]', 'tau_L -- (T) -- B -- (l) -- e -- [l,E]', 'tau_L -- (E) -- W^+ -- (l) -- nu -- [T,l]']","['nu_tau -- (E) -- B -- (l) -- l -- [E,l]', 'nu_tau -- (E) -- B -- (l) -- e -- [l,E]']",TllllE, 2l + 1tau + MET, 2l + MET, 4l + 1tau + MET
L_3 L E,tau_L,nu_tau,TllE,ll,"['tau_L -- (T) -- B -- (l) -- l -- [E,l]', 'tau_L -- (T) -- B -- (l) -- e -- [l,E]', 'tau_L -- (E) -- W^+ -- (l) -- nu -- [T,l]']","['nu_tau -- [l,l]']",TllllE, 2l + 1tau + MET, 2l, 4l + 1tau + MET
L_3 L E,tau_L,nu_tau,TllE,TlE,"['tau_L -- (T) -- B -- (l) -- l -- [E,l]', 'tau_L -- (T) -- B -- (l) -- e -- [l,E]', 'tau_L -- (E) -- W^+ -- (l) -- nu -- [T,l]']","['nu_tau -- (T) -- W^+ -- (E) -- l -- [E,l]', 'nu_tau -- (E) -- B -- (E) -- nu -- [T,l]', 'nu_tau -- (E) -- B -- (l) -- e -- [T,E]']",TTlllE, 2l + 1tau + MET, 1l + 1tau + MET, 3l + 2tau + MET
L_3 L E,tau_L,nu_tau,TllE,TTll,"['tau_L -- (T) -- B -- (l) -- l -- [E,l]', 'tau_L -- (T) -- B -- (l) -- e -- [l,E]', 'tau_L -- (E) -- W^+ -- (l) -- nu -- [T,l]']","['nu_tau -- (T) -- W^+ -- (l) -- nu -- [T,l]']",TTTllllE, 2l + 1tau + MET, 2l + 2tau, 4l + 3tau + MET
L L E_3,tau_L,nu_tau,TTlE,TlE,"['tau_L -- (T) -- B -- (l) -- l -- [E,T]', 'tau_L -- (T) -- B -- (E) -- nu -- [l,T]', 'tau_L -- (T) -- B -- (T) -- tau -- [l,E]']","['nu_tau -- (E) -- B -- (l) -- l -- [E,T]', 'nu_tau -- (E) -- B -- (E) -- nu -- [l,T]', 'nu_tau -- (E) -- B -- (T) -- tau -- [l,E]']",TTTllE, 1l + 2tau + MET, 1l + 1tau + MET, 2l + 3tau + MET
L L E_3,tau_L,nu_tau,TTlE,TTE,"['tau_L -- (T) -- B -- (l) -- l -- [E,T]', 'tau_L -- (T) -- B -- (E) -- nu -- [l,T]', 'tau_L -- (T) -- B -- (T) -- tau -- [l,E]']","['nu_tau -- (T) -- W^+ -- (E) -- l -- [E,T]']",TTTTlE, 1l + 2tau + MET, 2tau + MET, 1l + 4tau + MET
L L E_3,tau_L,nu_tau,TTlE,TTll,"['tau_L -- (T) -- B -- (l) -- l -- [E,T]', 'tau_L -- (T) -- B -- (E) -- nu -- [l,T]', 'tau_L -- (T) -- B -- (T) -- tau -- [l,E]']","['nu_tau -- (T) -- W^+ -- (l) -- nu -- [l,T]']",TTTTlllE, 1l + 2tau + MET, 2l + 2tau, 3l + 4tau + MET
L L E_3,tau_L,nu_tau,TE,TlE,"['tau_L -- (E) -- W^+ -- (E) -- l -- [E,T]']","['nu_tau -- (E) -- B -- (l) -- l -- [E,T]', 'nu_tau -- (E) -- B -- (E) -- nu -- [l,T]', 'nu_tau -- (E) -- B -- (T) -- tau -- [l,E]']",TTlE, 1tau + MET, 1l + 1tau + MET, 1l + 2tau + MET
L L E_3,tau_L,nu_tau,TE,TTE,"['tau_L -- (E) -- W^+ -- (E) -- l -- [E,T]']","['nu_tau -- (T) -- W^+ -- (E) -- l -- [E,T]']",TTTE, 1tau + MET, 2tau + MET, 3tau + MET
L L E_3,tau_L,nu_tau,TE,TTll,"['tau_L -- (E) -- W^+ -- (E) -- l -- [E,T]']","['nu_tau -- (T) -- W^+ -- (l) -- nu -- [l,T]']",TTTllE, 1tau + MET, 2l + 2tau, 2l + 3tau + MET
L L E_3,tau_L,nu_tau,TllE,TlE,"['tau_L -- (E) -- W^+ -- (l) -- nu -- [l,T]']","['nu_tau -- (E) -- B -- (l) -- l -- [E,T]', 'nu_tau -- (E) -- B -- (E) -- nu -- [l,T]', 'nu_tau -- (E) -- B -- (T) -- tau -- [l,E]']",TTlllE, 2l + 1tau + MET, 1l + 1tau + MET, 3l + 2tau + MET
L L E_3,tau_L,nu_tau,TllE,TTE,"['tau_L -- (E) -- W^+ -- (l) -- nu -- [l,T]']","['nu_tau -- (T) -- W^+ -- (E) -- l -- [E,T]']",TTTllE, 2l + 1tau + MET, 2tau + MET, 2l + 3tau + MET
L L E_3,tau_L,nu_tau,TllE,TTll,"['tau_L -- (E) -- W^+ -- (l) -- nu -- [l,T]']","['nu_tau -- (T) -- W^+ -- (l) -- nu -- [l,T]']",TTTllllE, 2l + 1tau + MET, 2l + 2tau, 4l + 3tau + MET
L_3 L E_3,tau_L,nu_tau,TTlE,Tl,"['tau_L -- (T) -- B -- (l) -- l -- [E,T]', 'tau_L -- (T) -- B -- (T) -- tau -- [l,E]', 'tau_L -- (E) -- W^+ -- (l) -- nu -- [T,T]']","['nu_tau -- [l,T]']",TTTllE, 1l + 2tau + MET, 1l + 1tau, 2l + 3tau + MET
L_3 L E_3,tau_L,nu_tau,TTlE,TlE,"['tau_L -- (T) -- B -- (l) -- l -- [E,T]', 'tau_L -- (T) -- B -- (T) -- tau -- [l,E]', 'tau_L -- (E) -- W^+ -- (l) -- nu -- [T,T]']","['nu_tau -- (E) -- B -- (l) -- l -- [E,T]', 'nu_tau -- (E) -- B -- (T) -- tau -- [l,E]']",TTTllE, 1l + 2tau + MET, 1l + 1tau + MET, 2l + 3tau + MET
L_3 L E_3,tau_L,nu_tau,TTlE,TTE,"['tau_L -- (T) -- B -- (l) -- l -- [E,T]', 'tau_L -- (T) -- B -- (T) -- tau -- [l,E]', 'tau_L -- (E) -- W^+ -- (l) -- nu -- [T,T]']","['nu_tau -- (T) -- W^+ -- (E) -- l -- [E,T]', 'nu_tau -- (E) -- B -- (E) -- nu -- [T,T]', 'nu_tau -- (E) -- B -- (T) -- tau -- [T,E]']",TTTTlE, 1l + 2tau + MET, 2tau + MET, 1l + 4tau + MET
L_3 L E_3,tau_L,nu_tau,TTlE,TTTl,"['tau_L -- (T) -- B -- (l) -- l -- [E,T]', 'tau_L -- (T) -- B -- (T) -- tau -- [l,E]', 'tau_L -- (E) -- W^+ -- (l) -- nu -- [T,T]']","['nu_tau -- (T) -- W^+ -- (l) -- nu -- [T,T]']",TTTTTllE, 1l + 2tau + MET, 1l + 3tau, 2l + 5tau + MET
L_3 L E_3,tau_L,nu_tau,TE,Tl,"['tau_L -- (E) -- W^+ -- (E) -- l -- [E,T]', 'tau_L -- [E,T]']","['nu_tau -- [l,T]']",TTlE, 1tau + MET, 1l + 1tau, 1l + 2tau + MET
L_3 L E_3,tau_L,nu_tau,TE,TlE,"['tau_L -- (E) -- W^+ -- (E) -- l -- [E,T]', 'tau_L -- [E,T]']","['nu_tau -- (E) -- B -- (l) -- l -- [E,T]', 'nu_tau -- (E) -- B -- (T) -- tau -- [l,E]']",TTlE, 1tau + MET, 1l + 1tau + MET, 1l + 2tau + MET
L_3 L E_3,tau_L,nu_tau,TE,TTE,"['tau_L -- (E) -- W^+ -- (E) -- l -- [E,T]', 'tau_L -- [E,T]']","['nu_tau -- (T) -- W^+ -- (E) -- l -- [E,T]', 'nu_tau -- (E) -- B -- (E) -- nu -- [T,T]', 'nu_tau -- (E) -- B -- (T) -- tau -- [T,E]']",TTTE, 1tau + MET, 2tau + MET, 3tau + MET
L_3 L E_3,tau_L,nu_tau,TE,TTTl,"['tau_L -- (E) -- W^+ -- (E) -- l -- [E,T]', 'tau_L -- [E,T]']","['nu_tau -- (T) -- W^+ -- (l) -- nu -- [T,T]']",TTTTlE, 1tau + MET, 1l + 3tau, 1l + 4tau + MET
L_3 L E_3,tau_L,nu_tau,TTTE,Tl,"['tau_L -- (T) -- B -- (E) -- nu -- [T,T]', 'tau_L -- (T) -- B -- (T) -- tau -- [T,E]']","['nu_tau -- [l,T]']",TTTTlE, 3tau + MET, 1l + 1tau, 1l + 4tau + MET
L_3 L E_3,tau_L,nu_tau,TTTE,TlE,"['tau_L -- (T) -- B -- (E) -- nu -- [T,T]', 'tau_L -- (T) -- B -- (T) -- tau -- [T,E]']","['nu_tau -- (E) -- B -- (l) -- l -- [E,T]', 'nu_tau -- (E) -- B -- (T) -- tau -- [l,E]']",TTTTlE, 3tau + MET, 1l + 1tau + MET, 1l + 4tau + MET
L_3 L E_3,tau_L,nu_tau,TTTE,TTE,"['tau_L -- (T) -- B -- (E) -- nu -- [T,T]', 'tau_L -- (T) -- B -- (T) -- tau -- [T,E]']","['nu_tau -- (T) -- W^+ -- (E) -- l -- [E,T]', 'nu_tau -- (E) -- B -- (E) -- nu -- [T,T]', 'nu_tau -- (E) -- B -- (T) -- tau -- [T,E]']",TTTTTE, 3tau + MET, 2tau + MET, 5tau + MET
L_3 L E_3,tau_L,nu_tau,TTTE,TTTl,"['tau_L -- (T) -- B -- (E) -- nu -- [T,T]', 'tau_L -- (T) -- B -- (T) -- tau -- [T,E]']","['nu_tau -- (T) -- W^+ -- (l) -- nu -- [T,T]']",TTTTTTlE, 3tau + MET, 1l + 3tau, 1l + 6tau + MET
L Q D,tau_L,nu_tau,jjTl,jjTl,"['tau_L -- (T) -- B -- (l) -- l -- [j,j]', 'tau_L -- (T) -- B -- (j) -- q -- [l,j]', 'tau_L -- (T) -- B -- (j) -- d -- [l,j]']","['nu_tau -- (T) -- W^+ -- (j) -- q -- [l,j]', 'nu_tau -- (T) -- W^+ -- (l) -- nu -- [j,j]']",jjjjTTll, 2j_l + 1l + 1tau, 2j_l + 1l + 1tau, 4j_l + 2l + 2tau
L Q D,tau_L,nu_tau,jjTl,jjTE,"['tau_L -- (T) -- B -- (l) -- l -- [j,j]', 'tau_L -- (T) -- B -- (j) -- q -- [l,j]', 'tau_L -- (T) -- B -- (j) -- d -- [l,j]']","['nu_tau -- (T) -- W^+ -- (E) -- l -- [j,j]', 'nu_tau -- (T) -- W^+ -- (j) -- q -- [E,j]']",jjjjTTlE, 2j_l + 1l + 1tau, 2j_l + 1tau + MET, 4j_l + 1l + 2tau + MET
L Q D,tau_L,nu_tau,jjTl,jjlE,"['tau_L -- (T) -- B -- (l) -- l -- [j,j]', 'tau_L -- (T) -- B -- (j) -- q -- [l,j]', 'tau_L -- (T) -- B -- (j) -- d -- [l,j]']","['nu_tau -- (E) -- B -- (l) -- l -- [j,j]', 'nu_tau -- (E) -- B -- (j) -- q -- [l,j]', 'nu_tau -- (E) -- B -- (j) -- d -- [l,j]']",jjjjTllE, 2j_l + 1l + 1tau, 2j_l + 1l + MET, 4j_l + 2l + 1tau + MET
L Q D,tau_L,nu_tau,jjTl,jjE,"['tau_L -- (T) -- B -- (l) -- l -- [j,j]', 'tau_L -- (T) -- B -- (j) -- q -- [l,j]', 'tau_L -- (T) -- B -- (j) -- d -- [l,j]']","['nu_tau -- (E) -- B -- (E) -- nu -- [j,j]', 'nu_tau -- (E) -- B -- (j) -- q -- [E,j]', 'nu_tau -- (E) -- B -- (j) -- d -- [E,j]']",jjjjTlE, 2j_l + 1l + 1tau, 2j_l + MET, 4j_l + 1l + 1tau + MET
L Q D,tau_L,nu_tau,jjTE,jjTl,"['tau_L -- (T) -- B -- (E) -- nu -- [j,j]', 'tau_L -- (T) -- B -- (j) -- q -- [E,j]', 'tau_L -- (T) -- B -- (j) -- d -- [E,j]']","['nu_tau -- (T) -- W^+ -- (j) -- q -- [l,j]', 'nu_tau -- (T) -- W^+ -- (l) -- nu -- [j,j]']",jjjjTTlE, 2j_l + 1tau + MET, 2j_l + 1l + 1tau, 4j_l + 1l + 2tau + MET
L Q D,tau_L,nu_tau,jjTE,jjTE,"['tau_L -- (T) -- B -- (E) -- nu -- [j,j]', 'tau_L -- (T) -- B -- (j) -- q -- [E,j]', 'tau_L -- (T) -- B -- (j) -- d -- [E,j]']","['nu_tau -- (T) -- W^+ -- (E) -- l -- [j,j]', 'nu_tau -- (T) -- W^+ -- (j) -- q -- [E,j]']",jjjjTTE, 2j_l + 1tau + MET, 2j_l + 1tau + MET, 4j_l + 2tau + MET
L Q D,tau_L,nu_tau,jjTE,jjlE,"['tau_L -- (T) -- B -- (E) -- nu -- [j,j]', 'tau_L -- (T) -- B -- (j) -- q -- [E,j]', 'tau_L -- (T) -- B -- (j) -- d -- [E,j]']","['nu_tau -- (E) -- B -- (l) -- l -- [j,j]', 'nu_tau -- (E) -- B -- (j) -- q -- [l,j]', 'nu_tau -- (E) -- B -- (j) -- d -- [l,j]']",jjjjTlE, 2j_l + 1tau + MET, 2j_l + 1l + MET, 4j_l + 1l + 1tau + MET
L Q D,tau_L,nu_tau,jjTE,jjE,"['tau_L -- (T) -- B -- (E) -- nu -- [j,j]', 'tau_L -- (T) -- B -- (j) -- q -- [E,j]', 'tau_L -- (T) -- B -- (j) -- d -- [E,j]']","['nu_tau -- (E) -- B -- (E) -- nu -- [j,j]', 'nu_tau -- (E) -- B -- (j) -- q -- [E,j]', 'nu_tau -- (E) -- B -- (j) -- d -- [E,j]']",jjjjTE, 2j_l + 1tau + MET, 2j_l + MET, 4j_l + 1tau + MET
L Q D,tau_L,nu_tau,jjlE,jjTl,"['tau_L -- (E) -- W^+ -- (j) -- q -- [l,j]', 'tau_L -- (E) -- W^+ -- (l) -- nu -- [j,j]']","['nu_tau -- (T) -- W^+ -- (j) -- q -- [l,j]', 'nu_tau -- (T) -- W^+ -- (l) -- nu -- [j,j]']",jjjjTllE, 2j_l + 1l + MET, 2j_l + 1l + 1tau, 4j_l + 2l + 1tau + MET
L Q D,tau_L,nu_tau,jjlE,jjTE,"['tau_L -- (E) -- W^+ -- (j) -- q -- [l,j]', 'tau_L -- (E) -- W^+ -- (l) -- nu -- [j,j]']","['nu_tau -- (T) -- W^+ -- (E) -- l -- [j,j]', 'nu_tau -- (T) -- W^+ -- (j) -- q -- [E,j]']",jjjjTlE, 2j_l + 1l + MET, 2j_l + 1tau + MET, 4j_l + 1l + 1tau + MET
L Q D,tau_L,nu_tau,jjlE,jjlE,"['tau_L -- (E) -- W^+ -- (j) -- q -- [l,j]', 'tau_L -- (E) -- W^+ -- (l) -- nu -- [j,j]']","['nu_tau -- (E) -- B -- (l) -- l -- [j,j]', 'nu_tau -- (E) -- B -- (j) -- q -- [l,j]', 'nu_tau -- (E) -- B -- (j) -- d -- [l,j]']",jjjjllE, 2j_l + 1l + MET, 2j_l + 1l + MET, 4j_l + 2l + MET
L Q D,tau_L,nu_tau,jjlE,jjE,"['tau_L -- (E) -- W^+ -- (j) -- q -- [l,j]', 'tau_L -- (E) -- W^+ -- (l) -- nu -- [j,j]']","['nu_tau -- (E) -- B -- (E) -- nu -- [j,j]', 'nu_tau -- (E) -- B -- (j) -- q -- [E,j]', 'nu_tau -- (E) -- B -- (j) -- d -- [E,j]']",jjjjlE, 2j_l + 1l + MET, 2j_l + MET, 4j_l + 1l + MET
L Q D,tau_L,nu_tau,jjE,jjTl,"['tau_L -- (E) -- W^+ -- (E) -- l -- [j,j]', 'tau_L -- (E) -- W^+ -- (j) -- q -- [E,j]']","['nu_tau -- (T) -- W^+ -- (j) -- q -- [l,j]', 'nu_tau -- (T) -- W^+ -- (l) -- nu -- [j,j]']",jjjjTlE, 2j_l + MET, 2j_l + 1l + 1tau, 4j_l + 1l + 1tau + MET
L Q D,tau_L,nu_tau,jjE,jjTE,"['tau_L -- (E) -- W^+ -- (E) -- l -- [j,j]', 'tau_L -- (E) -- W^+ -- (j) -- q -- [E,j]']","['nu_tau -- (T) -- W^+ -- (E) -- l -- [j,j]', 'nu_tau -- (T) -- W^+ -- (j) -- q -- [E,j]']",jjjjTE, 2j_l + MET, 2j_l + 1tau + MET, 4j_l + 1tau + MET
L Q D,tau_L,nu_tau,jjE,jjlE,"['tau_L -- (E) -- W^+ -- (E) -- l -- [j,j]', 'tau_L -- (E) -- W^+ -- (j) -- q -- [E,j]']","['nu_tau -- (E) -- B -- (l) -- l -- [j,j]', 'nu_tau -- (E) -- B -- (j) -- q -- [l,j]', 'nu_tau -- (E) -- B -- (j) -- d -- [l,j]']",jjjjlE, 2j_l + MET, 2j_l + 1l + MET, 4j_l + 1l + MET
L Q D,tau_L,nu_tau,jjE,jjE,"['tau_L -- (E) -- W^+ -- (E) -- l -- [j,j]', 'tau_L -- (E) -- W^+ -- (j) -- q -- [E,j]']","['nu_tau -- (E) -- B -- (E) -- nu -- [j,j]', 'nu_tau -- (E) -- B -- (j) -- q -- [E,j]', 'nu_tau -- (E) -- B -- (j) -- d -- [E,j]']",jjjjE, 2j_l + MET, 2j_l + MET, 4j_l + MET
L Q D_3,tau_L,nu_tau,bjTE,bjTE,"['tau_L -- (T) -- B -- (E) -- nu -- [j,b]', 'tau_L -- (T) -- B -- (j) -- q -- [E,b]', 'tau_L -- (T) -- B -- (b) -- b -- [E,j]']","['nu_tau -- (T) -- W^+ -- (E) -- l -- [j,b]', 'nu_tau -- (T) -- W^+ -- (j) -- q -- [E,b]']",bbjjTTE, 1j_l + 1b + 1tau + MET, 1j_l + 1b + 1tau + MET, 2j_l + 2b + 2tau + MET
L Q D_3,tau_L,nu_tau,bjTE,bjlE,"['tau_L -- (T) -- B -- (E) -- nu -- [j,b]', 'tau_L -- (T) -- B -- (j) -- q -- [E,b]', 'tau_L -- (T) -- B -- (b) -- b -- [E,j]']","['nu_tau -- (E) -- B -- (l) -- l -- [j,b]', 'nu_tau -- (E) -- B -- (j) -- q -- [l,b]', 'nu_tau -- (E) -- B -- (b) -- b -- [l,j]']",bbjjTlE, 1j_l + 1b + 1tau + MET, 1j_l + 1b + 1l + MET, 2j_l + 2b + 1l + 1tau + MET
L Q D_3,tau_L,nu_tau,bjTE,bjE,"['tau_L -- (T) -- B -- (E) -- nu -- [j,b]', 'tau_L -- (T) -- B -- (j) -- q -- [E,b]', 'tau_L -- (T) -- B -- (b) -- b -- [E,j]']","['nu_tau -- (E) -- B -- (E) -- nu -- [j,b]', 'nu_tau -- (E) -- B -- (j) -- q -- [E,b]', 'nu_tau -- (E) -- B -- (b) -- b -- [E,j]']",bbjjTE, 1j_l + 1b + 1tau + MET, 1j_l + 1b + MET, 2j_l + 2b + 1tau + MET
L Q D_3,tau_L,nu_tau,bjTE,bjTl,"['tau_L -- (T) -- B -- (E) -- nu -- [j,b]', 'tau_L -- (T) -- B -- (j) -- q -- [E,b]', 'tau_L -- (T) -- B -- (b) -- b -- [E,j]']","['nu_tau -- (T) -- W^+ -- (j) -- q -- [l,b]', 'nu_tau -- (T) -- W^+ -- (l) -- nu -- [j,b]']",bbjjTTlE, 1j_l + 1b + 1tau + MET, 1j_l + 1b + 1l + 1tau, 2j_l + 2b + 1l + 2tau + MET
L Q D_3,tau_L,nu_tau,bjlE,bjTE,"['tau_L -- (E) -- W^+ -- (j) -- q -- [l,b]', 'tau_L -- (E) -- W^+ -- (l) -- nu -- [j,b]']","['nu_tau -- (T) -- W^+ -- (E) -- l -- [j,b]', 'nu_tau -- (T) -- W^+ -- (j) -- q -- [E,b]']",bbjjTlE, 1j_l + 1b + 1l + MET, 1j_l + 1b + 1tau + MET, 2j_l + 2b + 1l + 1tau + MET
L Q D_3,tau_L,nu_tau,bjlE,bjlE,"['tau_L -- (E) -- W^+ -- (j) -- q -- [l,b]', 'tau_L -- (E) -- W^+ -- (l) -- nu -- [j,b]']","['nu_tau -- (E) -- B -- (l) -- l -- [j,b]', 'nu_tau -- (E) -- B -- (j) -- q -- [l,b]', 'nu_tau -- (E) -- B -- (b) -- b -- [l,j]']",bbjjllE, 1j_l + 1b + 1l + MET, 1j_l + 1b + 1l + MET, 2j_l + 2b + 2l + MET
L Q D_3,tau_L,nu_tau,bjlE,bjE,"['tau_L -- (E) -- W^+ -- (j) -- q -- [l,b]', 'tau_L -- (E) -- W^+ -- (l) -- nu -- [j,b]']","['nu_tau -- (E) -- B -- (E) -- nu -- [j,b]', 'nu_tau -- (E) -- B -- (j) -- q -- [E,b]', 'nu_tau -- (E) -- B -- (b) -- b -- [E,j]']",bbjjlE, 1j_l + 1b + 1l + MET, 1j_l + 1b + MET, 2j_l + 2b + 1l + MET
L Q D_3,tau_L,nu_tau,bjlE,bjTl,"['tau_L -- (E) -- W^+ -- (j) -- q -- [l,b]', 'tau_L -- (E) -- W^+ -- (l) -- nu -- [j,b]']","['nu_tau -- (T) -- W^+ -- (j) -- q -- [l,b]', 'nu_tau -- (T) -- W^+ -- (l) -- nu -- [j,b]']",bbjjTllE, 1j_l + 1b + 1l + MET, 1j_l + 1b + 1l + 1tau, 2j_l + 2b + 2l + 1tau + MET
L Q D_3,tau_L,nu_tau,bjE,bjTE,"['tau_L -- (E) -- W^+ -- (E) -- l -- [j,b]', 'tau_L -- (E) -- W^+ -- (j) -- q -- [E,b]']","['nu_tau -- (T) -- W^+ -- (E) -- l -- [j,b]', 'nu_tau -- (T) -- W^+ -- (j) -- q -- [E,b]']",bbjjTE, 1j_l + 1b + MET, 1j_l + 1b + 1tau + MET, 2j_l + 2b + 1tau + MET
L Q D_3,tau_L,nu_tau,bjE,bjlE,"['tau_L -- (E) -- W^+ -- (E) -- l -- [j,b]', 'tau_L -- (E) -- W^+ -- (j) -- q -- [E,b]']","['nu_tau -- (E) -- B -- (l) -- l -- [j,b]', 'nu_tau -- (E) -- B -- (j) -- q -- [l,b]', 'nu_tau -- (E) -- B -- (b) -- b -- [l,j]']",bbjjlE, 1j_l + 1b + MET, 1j_l + 1b + 1l + MET, 2j_l + 2b + 1l + MET
L Q D_3,tau_L,nu_tau,bjE,bjE,"['tau_L -- (E) -- W^+ -- (E) -- l -- [j,b]', 'tau_L -- (E) -- W^+ -- (j) -- q -- [E,b]']","['nu_tau -- (E) -- B -- (E) -- nu -- [j,b]', 'nu_tau -- (E) -- B -- (j) -- q -- [E,b]', 'nu_tau -- (E) -- B -- (b) -- b -- [E,j]']",bbjjE, 1j_l + 1b + MET, 1j_l + 1b + MET, 2j_l + 2b + MET
L Q D_3,tau_L,nu_tau,bjE,bjTl,"['tau_L -- (E) -- W^+ -- (E) -- l -- [j,b]', 'tau_L -- (E) -- W^+ -- (j) -- q -- [E,b]']","['nu_tau -- (T) -- W^+ -- (j) -- q -- [l,b]', 'nu_tau -- (T) -- W^+ -- (l) -- nu -- [j,b]']",bbjjTlE, 1j_l + 1b + MET, 1j_l + 1b + 1l + 1tau, 2j_l + 2b + 1l + 1tau + MET
L Q D_3,tau_L,nu_tau,bjTl,bjTE,"['tau_L -- (T) -- B -- (l) -- l -- [j,b]', 'tau_L -- (T) -- B -- (j) -- q -- [l,b]', 'tau_L -- (T) -- B -- (b) -- b -- [l,j]']","['nu_tau -- (T) -- W^+ -- (E) -- l -- [j,b]', 'nu_tau -- (T) -- W^+ -- (j) -- q -- [E,b]']",bbjjTTlE, 1j_l + 1b + 1l + 1tau, 1j_l + 1b + 1tau + MET, 2j_l + 2b + 1l + 2tau + MET
L Q D_3,tau_L,nu_tau,bjTl,bjlE,"['tau_L -- (T) -- B -- (l) -- l -- [j,b]', 'tau_L -- (T) -- B -- (j) -- q -- [l,b]', 'tau_L -- (T) -- B -- (b) -- b -- [l,j]']","['nu_tau -- (E) -- B -- (l) -- l -- [j,b]', 'nu_tau -- (E) -- B -- (j) -- q -- [l,b]', 'nu_tau -- (E) -- B -- (b) -- b -- [l,j]']",bbjjTllE, 1j_l + 1b + 1l + 1tau, 1j_l + 1b + 1l + MET, 2j_l + 2b + 2l + 1tau + MET
L Q D_3,tau_L,nu_tau,bjTl,bjE,"['tau_L -- (T) -- B -- (l) -- l -- [j,b]', 'tau_L -- (T) -- B -- (j) -- q -- [l,b]', 'tau_L -- (T) -- B -- (b) -- b -- [l,j]']","['nu_tau -- (E) -- B -- (E) -- nu -- [j,b]', 'nu_tau -- (E) -- B -- (j) -- q -- [E,b]', 'nu_tau -- (E) -- B -- (b) -- b -- [E,j]']",bbjjTlE, 1j_l + 1b + 1l + 1tau, 1j_l + 1b + MET, 2j_l + 2b + 1l + 1tau + MET
L Q D_3,tau_L,nu_tau,bjTl,bjTl,"['tau_L -- (T) -- B -- (l) -- l -- [j,b]', 'tau_L -- (T) -- B -- (j) -- q -- [l,b]', 'tau_L -- (T) -- B -- (b) -- b -- [l,j]']","['nu_tau -- (T) -- W^+ -- (j) -- q -- [l,b]', 'nu_tau -- (T) -- W^+ -- (l) -- nu -- [j,b]']",bbjjTTll, 1j_l + 1b + 1l + 1tau, 1j_l + 1b + 1l + 1tau, 2j_l + 2b + 2l + 2tau
L Q_3 D,tau_L,nu_tau,bjTE,tjlE,"['tau_L -- (T) -- B -- (E) -- nu -- [b,j]', 'tau_L -- (T) -- B -- (b) -- b_L -- [E,j]', 'tau_L -- (T) -- B -- (j) -- d -- [E,b]']","['nu_tau -- (E) -- B -- (l) -- l -- [t,j]', 'nu_tau -- (E) -- B -- (t) -- t_L -- [l,j]', 'nu_tau -- (E) -- B -- (j) -- d -- [l,t]']",tbjjTlE, 1j_l + 1b + 1tau + MET, 1j_l + 1t + 1l + MET, 2j_l + 1t + 1b + 1l + 1tau + MET
L Q_3 D,tau_L,nu_tau,bjTE,tjTE,"['tau_L -- (T) -- B -- (E) -- nu -- [b,j]', 'tau_L -- (T) -- B -- (b) -- b_L -- [E,j]', 'tau_L -- (T) -- B -- (j) -- d -- [E,b]']","['nu_tau -- (T) -- W^+ -- (E) -- l -- [t,j]', 'nu_tau -- (T) -- W^+ -- (t) -- b_L -- [E,j]']",tbjjTTE, 1j_l + 1b + 1tau + MET, 1j_l + 1t + 1tau + MET, 2j_l + 1t + 1b + 2tau + MET
